,City,Cloudiness(%),Country,Date,Humidity(%),Lat,Lng,Max Temp(°F),Wind Speed(mph)
0,Rikitea,76,PF,1538274927,100,-23.12,-134.97,73.05,11.01
1,Qostanay,0,KZ,1538272800,93,53.17,63.58,41.0,4.47
2,Acapulco,75,MX,1538271960,79,16.86,-99.88,84.2,3.36
3,Wanning,0,AT,1538272200,75,48.64,13.53,41.0,5.82
4,Hermanus,0,ZA,1538274932,77,-34.42,19.24,42.45,2.39
5,Faanui,8,PF,1538274933,100,-16.48,-151.75,77.91,4.18
6,Dakar,0,SN,1538274859,100,14.69,-17.45,80.43,6.64
7,Antofagasta,90,CL,1538272800,77,-23.65,-70.4,59.0,5.82
8,Busselton,8,AU,1538274937,95,-33.64,115.35,63.33,19.73
9,Amapa,40,HN,1538272800,74,15.09,-87.97,80.6,6.93
10,Tambun,75,MY,1538272800,74,4.62,101.14,84.2,8.05
11,Kapaa,90,US,1538272560,97,22.08,-159.32,80.06,13.87
12,Feijo,90,EC,1538272800,33,-3.63,-79.92,89.6,5.82
13,Krasni Okny,0,UA,1538274944,94,47.54,29.46,41.37,9.66
14,Gizo,0,IL,1538272200,69,31.8,34.94,75.2,3.36
15,Yellowknife,75,CA,1538272800,96,62.45,-114.38,32.0,8.05
16,Williamsport,1,US,1538272440,89,41.25,-77.0,53.96,4.7
17,Norman Wells,20,CA,1538272800,69,65.28,-126.83,33.8,5.82
18,Sarishabari,0,BD,1538274950,96,24.75,89.83,86.01,3.74
19,Arraial do Cabo,100,BR,1538274951,99,-22.97,-42.02,72.87,12.01
20,Castro,76,CL,1538274953,100,-42.48,-73.76,37.23,7.43
21,Bira,0,RU,1538274954,55,49.0,132.47,59.55,3.18
22,Aksarka,44,RU,1538274955,97,66.56,67.8,37.05,13.02
23,Bluff,0,AU,1538274957,34,-23.58,149.07,86.55,10.11
24,Ushuaia,90,AR,1538272800,92,-54.81,-68.31,30.2,10.29
25,Cabo San Lucas,40,MX,1538271840,88,22.89,-109.91,80.6,3.36
26,Nikolskoye,75,RU,1538272800,81,59.7,30.79,42.8,15.66
27,Kharabali,0,RU,1538274962,85,47.41,47.25,51.0,7.65
28,Ahome,40,MX,1538271660,69,25.92,-109.18,82.4,8.05
29,Tsiroanomandidy,0,MG,1538274965,94,-18.77,46.05,53.97,3.06
30,Kavaratti,12,IN,1538274967,100,10.57,72.64,81.69,6.42
31,Mahebourg,40,MU,1538272800,88,-20.41,57.7,69.8,10.29
32,San Quintin,20,PH,1538269200,78,17.54,120.52,82.4,2.24
33,Buala,92,SB,1538274970,84,-8.15,159.59,84.93,5.08
34,Vasto,0,IT,1538272200,77,42.12,14.71,59.0,4.7
35,Victoria,90,BN,1538272800,74,5.28,115.24,84.2,4.7
36,Harper,1,US,1538273700,90,30.3,-99.24,75.02,6.98
37,Haines Junction,0,CA,1538274976,67,60.75,-137.51,34.62,2.06
38,Huaral,20,PE,1538274977,93,-11.5,-77.21,56.31,4.52
39,East London,20,ZA,1538274966,100,-33.02,27.91,66.12,24.54
40,Dzhankoy,80,UA,1538274980,86,45.71,34.39,49.38,6.08
41,Pavlogradka,20,RU,1538274981,55,54.2,73.56,51.72,9.78
42,Dikson,92,RU,1538274982,85,73.51,80.55,42.09,20.07
43,Walvis Bay,0,NA,1538272800,87,-22.95,14.51,55.4,9.17
44,Hilo,20,US,1538272560,69,19.71,-155.08,84.92,9.17
45,Atuona,8,PF,1538274986,100,-9.8,-139.03,79.44,8.43
46,Mataura,24,NZ,1538274987,96,-46.19,168.86,55.32,3.96
47,Jamestown,64,AU,1538274947,30,-33.21,138.6,64.68,15.03
48,Bathsheba,40,BB,1538272800,78,13.22,-59.52,80.6,18.34
49,Kununurra,0,AU,1538272800,30,-15.77,128.74,93.2,17.22
50,Iqaluit,90,CA,1538272800,100,63.75,-68.52,35.6,9.17
51,Saskylakh,80,RU,1538275004,100,71.97,114.09,32.55,12.8
52,Georgetown,0,GY,1538272800,94,6.8,-58.16,77.0,4.7
53,Kloulklubed,75,PW,1538272380,70,7.04,134.26,87.8,13.87
54,Luderitz,0,NA,1538275008,80,-26.65,15.16,59.01,1.5
55,Albany,1,US,1538272440,82,42.65,-73.75,51.08,3.51
56,Punta Arenas,90,CL,1538272800,74,-53.16,-70.91,37.4,21.92
57,El Tarra,68,CO,1538275012,99,8.57,-73.09,66.3,1.39
58,Peniche,20,PT,1538272800,88,39.36,-9.38,62.6,9.17
59,Tura,24,IN,1538275014,94,25.52,90.21,80.25,3.74
60,Waingapu,0,ID,1538275016,52,-9.65,120.26,89.34,6.2
